Species,Month,MinLength,Age0MaxLength,Age1MaxLength
LONSME,1,40,40,90
LONSME,2,40,42,93
LONSME,3,40,46,96
LONSME,4,40,52,100
LONSME,5,40,59,105
LONSME,6,40,67,108
LONSME,7,40,71,111
LONSME,8,40,75,114
LONSME,9,40,80,117
LONSME,10,40,83,120
LONSME,11,40,85,122
LONSME,12,40,87,124
